pattern_id,pattern_name,risk,sql_before,sql_after,before_ms,after_ms,predicted_score,error_rate,quant_signal,measured_at,valid_for_calibration
P01_01,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 2,SELECT * FROM orders WHERE member_id = '2',28.53,0.41,58.0,40.56,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-06-13T21:53:09.137834,True
P02_02,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST3@TEST.COM',SELECT * FROM members WHERE email = 'test3@test.com',6.61,0.2,95.0,1.97,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 10262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-06-13T21:53:09.190499,False
P04_03,NVL Function,MEDIUM,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_4'",SELECT * FROM orders WHERE status = 'STATUS_4',-1.0,0.28,60.0,0.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-06-13T21:53:09.207435,False
P05_04,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-05',SELECT * FROM orders WHERE created_at >= '2024-01-05' AND created_at < '2024-01-06',22.1,0.23,58.0,40.96,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-06-13T21:53:09.329873,True
P10_05,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 6,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 6,0.31,0.29,68.0,61.55,"{""before"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.333, ""no_index_flag"": true, ""rows_ratio"": 4.0, ""filtered_min"": 50.0, ""extra_flags"": [], ""table_count"": 3, ""full_scan_count"": 1}}",2026-06-13T21:53:09.378857,False
P22_06,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-07',SELECT * FROM orders WHERE created_at >= '2024-01-07' AND created_at < '2024-01-08',20.17,0.43,58.0,39.87,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-06-13T21:53:09.639713,True
P01_07,Implicit Type Cast,MEDIUM,SELECT * FROM orders WHERE member_id = 8,SELECT * FROM orders WHERE member_id = '8',16.5,0.23,58.0,40.61,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 10.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-06-13T21:53:09.731137,True
P02_08,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST9@TEST.COM',SELECT * FROM members WHERE email = 'test9@test.com',2.77,0.21,95.0,2.58,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 10262.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-06-13T21:53:09.752372,False
P04_09,NVL Function,MEDIUM,"SELECT * FROM orders WHERE NVL(status, 'N') = 'STATUS_10'",SELECT * FROM orders WHERE status = 'STATUS_10',-1.0,0.19,60.0,0.0,"{""before"": {}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-06-13T21:53:09.760889,False
P05_10,DATE vs DATETIME,MEDIUM,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-11',SELECT * FROM orders WHERE created_at >= '2024-01-11' AND created_at < '2024-01-12',20.42,0.38,58.0,40.14,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 99936.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-06-13T21:53:09.871203,True
