pattern_id,pattern_name,risk,sql_before,sql_after,before_ms,after_ms,predicted_score,error_rate,quant_signal,measured_at
P01_01,,LOW,SELECT * FROM orders WHERE member_id = 2,SELECT * FROM orders WHERE member_id = '2',2.89,1.21,0.0,4.5,"{""before"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:24.757606
P02_02,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST3@TEST.COM',SELECT * FROM members WHERE email = 'test3@test.com',3.85,1.32,95.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 1002.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:24.820563
P04_03,,LOW,"SELECT * FROM orders WHERE IFNULL(status, 'N') = 'STATUS_4'",SELECT * FROM orders WHERE status = 'STATUS_4',54.23,1.09,0.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:25.005158
P05_04,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-05',SELECT * FROM orders WHERE created_at >= '2024-01-05' AND created_at < '2024-01-06',59.33,1.99,96.0,0.65,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:25.212965
P09_05,JOIN Without Index,HIGH,"SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 6","SELECT o.id, m.name FROM orders o JOIN members m ON o.member_id = m.id WHERE o.id = 6",1.78,0.9,85.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:25.766926
P10_06,Nested Subquery,MEDIUM,SELECT * FROM orders WHERE member_id IN (SELECT id FROM members WHERE id IN (SELECT member_id FROM t3)) AND id = 7,WITH base AS (SELECT member_id FROM t3) SELECT o.* FROM orders o JOIN members m ON o.member_id = m.id JOIN base b ON m.id = b.member_id WHERE o.id = 7,1.19,1.08,45.0,4.5,"{""before"": {}, ""after"": {}}",2026-05-25T00:02:25.842326
P22_07,DATE vs DATETIME,HIGH,SELECT * FROM orders WHERE DATE(created_at) = '2024-01-08',SELECT * FROM orders WHERE created_at >= '2024-01-08' AND created_at < '2024-01-09',45.2,1.51,96.0,0.66,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:26.230326
P01_08,,LOW,SELECT * FROM orders WHERE member_id = 9,SELECT * FROM orders WHERE member_id = '9',1.27,1.15,0.0,4.5,"{""before"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:26.251994
P02_09,Function on Indexed Column,HIGH,SELECT * FROM members WHERE UPPER(email) = 'TEST10@TEST.COM',SELECT * FROM members WHERE email = 'test10@test.com',2.76,1.23,95.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 1002.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:26.278795
P04_10,,LOW,"SELECT * FROM orders WHERE IFNULL(status, 'N') = 'STATUS_11'",SELECT * FROM orders WHERE status = 'STATUS_11',50.58,1.08,0.0,4.5,"{""before"": {""full_scan_ratio"": 1.0, ""no_index_flag"": true, ""rows_ratio"": 50184.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 1}, ""after"": {""full_scan_ratio"": 0.0, ""no_index_flag"": false, ""rows_ratio"": 1.0, ""filtered_min"": 100.0, ""extra_flags"": [], ""table_count"": 1, ""full_scan_count"": 0}}",2026-05-25T00:02:26.448968
