decay,bonus,avg_error
0.1,1,999.0
0.1,2,999.0
0.1,3,999.0
0.1,4,999.0
0.1,5,999.0
0.1,6,999.0
0.1,7,999.0
0.1,8,999.0
0.1,9,999.0
0.1,10,999.0
0.1,11,999.0
0.1,12,999.0
0.1,13,999.0
0.1,14,999.0
0.1,15,999.0
0.2,1,999.0
0.2,2,999.0
0.2,3,999.0
0.2,4,999.0
0.2,5,999.0
0.2,6,999.0
0.2,7,999.0
0.2,8,999.0
0.2,9,999.0
0.2,10,999.0
0.2,11,999.0
0.2,12,999.0
0.2,13,999.0
0.2,14,999.0
0.2,15,999.0
0.3,1,999.0
0.3,2,999.0
0.3,3,999.0
0.3,4,999.0
0.3,5,999.0
0.3,6,999.0
0.3,7,999.0
0.3,8,999.0
0.3,9,999.0
0.3,10,999.0
0.3,11,999.0
0.3,12,999.0
0.3,13,999.0
0.3,14,999.0
0.3,15,999.0
0.4,1,999.0
0.4,2,999.0
0.4,3,999.0
0.4,4,999.0
0.4,5,999.0
0.4,6,999.0
0.4,7,999.0
0.4,8,999.0
0.4,9,999.0
0.4,10,999.0
0.4,11,999.0
0.4,12,999.0
0.4,13,999.0
0.4,14,999.0
0.4,15,999.0
