decay,bonus,avg_error
0.1,1,763.43
0.2,1,763.43
0.3,1,763.43
0.4,1,763.43
0.1,2,773.13
0.2,2,773.13
0.3,2,773.13
0.4,2,773.13
0.1,3,782.83
0.2,3,782.83
0.3,3,782.83
0.4,3,782.83
0.1,4,792.53
0.2,4,792.53
0.3,4,792.53
0.4,4,792.53
0.1,5,802.23
0.2,5,802.23
0.3,5,802.23
0.4,5,802.23
0.1,6,811.93
0.2,6,811.93
0.3,6,811.93
0.4,6,811.93
0.1,7,821.83
0.2,7,821.83
0.3,7,821.83
0.4,7,821.83
0.1,8,831.53
0.2,8,831.53
0.3,8,831.53
0.4,8,831.53
0.1,9,841.23
0.2,9,841.23
0.3,9,841.23
0.4,9,841.23
0.1,10,850.93
0.2,10,850.93
0.3,10,850.93
0.4,10,850.93
0.1,11,860.63
0.2,11,860.63
0.3,11,860.63
0.4,11,860.63
0.1,12,870.33
0.2,12,870.33
0.3,12,870.33
0.4,12,870.33
0.1,13,880.03
0.2,13,880.03
0.3,13,880.03
0.4,13,880.03
0.1,14,889.93
0.2,14,889.93
0.3,14,889.93
0.4,14,889.93
0.1,15,899.63
0.2,15,899.63
0.3,15,899.63
0.4,15,899.63
