qnum,pattern,desc,result,failure_type,error_code,error_msg,fix_hint,sql
Q01,P01,MEMBERS 테이블의 문자열 id를 숫자로 조회,OK,-,,,정상 실행,SELECT * FROM MEMBERS WHERE id = 10500
Q02,P01,ORDERS 테이블의 문자열 member_id를 숫자로 조건 검색,OK,-,,,정상 실행,"SELECT id, total_amount FROM ORDERS WHERE member_id = 200"
Q03,P02,PRODUCTS 테이블의 category_id를 문자열이 아닌 숫자로 비교,OK,-,,,정상 실행,SELECT product_name FROM PRODUCTS WHERE category_id = 5
Q04,P02,회원 이름 검색 시 UPPER 함수 사용,OK_SLOW,-,,,인덱스 컬럼에 함수 적용 — 성능 저하 (P02),"SELECT id, name FROM MEMBERS WHERE UPPER(name) = 'KIM'"
Q05,P02,이메일 검색 시 LOWER 함수 사용,OK_SLOW,-,,,인덱스 컬럼에 함수 적용 — 성능 저하 (P02),"SELECT id, email FROM MEMBERS WHERE LOWER(email) = 'test@example.com'"
Q06,P03,상품명 검색 시 SUBSTR(문자열 자르기) 함수 사용,OK_SLOW,-,,,인덱스 컬럼에 함수 적용 — 성능 저하 (P02),"SELECT * FROM PRODUCTS WHERE SUBSTR(product_name, 1, 3) = 'MAC'"
Q07,P03,최근 주문 10건 조회 시도,ERROR,SYNTAX_ERROR,ER_1054,Unknown column 'ROWNUM' in 'where clause',ROWNUM은 MySQL 미지원 — LIMIT으로 변환 필요,SELECT * FROM ORDERS WHERE ROWNUM <= 10 ORDER BY created_at DESC
Q08,P04,금액이 높은 결제 내역 5건 조회 시도,ERROR,SYNTAX_ERROR,ER_1054,Unknown column 'ROWNUM' in 'where clause',ROWNUM은 MySQL 미지원 — LIMIT으로 변환 필요,SELECT * FROM PAYMENTS WHERE ROWNUM <= 5 ORDER BY amount DESC
Q09,P04,쿠폰 할인액이 null일 경우 0으로 치환 시도,ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.NVL does not exist,NVL 함수 미지원 — IFNULL 또는 COALESCE로 변환,"SELECT id, NVL(discount_amount, 0) FROM COUPONS"
Q10,P05,상품 설명이 없을 경우 기본 텍스트 치환 시도,ERROR,FUNCTION_NOT_FOUND,ER_1305,FUNCTION bucketstore_dummy.NVL does not exist,NVL 함수 미지원 — IFNULL 또는 COALESCE로 변환,"SELECT product_name, NVL(description, '설명 없음') FROM PRODUCTS"
Q11,P05,오라클 방식의 DATE 타입 캐스팅 (주문일 기준),OK_SLOW,-,,,CAST AS DATE 실행됨 — 시간 정보 손실 가능 (P05),SELECT * FROM ORDERS WHERE created_at = CAST('2025-01-01' AS DATE)
Q12,P06,결제 완료일 기준 DATE 타입 비교,ERROR,UNKNOWN_ERROR,ER_1054,Unknown column 'approved_at' in 'where clause',에러 원인 수동 확인 필요,SELECT id FROM PAYMENTS WHERE approved_at = CAST('2025-02-15' AS DATE)
Q13,P06,임시 테이블 생성 시 VARCHAR2 명시,ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'VARCHAR2(50))' at line 1,VARCHAR2 타입 미지원 — VARCHAR으로 변환 필요,CREATE TEMPORARY TABLE temp_users (user_id VARCHAR2(50))
Q14,P07,형변환 시 VARCHAR2 사용,ERROR,SYNTAX_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'VARCHAR2(100)) FROM MEMBERS' at line 1,VARCHAR2 타입 미지원 — VARCHAR으로 변환 필요,SELECT CAST(name AS VARCHAR2(100)) FROM MEMBERS
Q15,P07,CHAR 타입 상태값에 대한 후행 공백 미처리 비교 (주문),OK_SLOW,-,,,CAST 형변환 실행됨 — 인덱스 우회 가능 (P07),SELECT * FROM ORDERS WHERE CAST(status AS CHAR(10)) = 'COMPLETED '
Q16,P08,CHAR 타입 결제수단 공백 비교,OK_SLOW,-,,,CAST 형변환 실행됨 — 인덱스 우회 가능 (P07),SELECT * FROM PAYMENTS WHERE CAST(payment_method AS CHAR(10)) = 'CARD      '
Q17,P08,회원 이메일 소문자 변환 인덱스 생성,ERROR,UNKNOWN_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'email))' at line 1,에러 원인 수동 확인 필요,CREATE INDEX idx_members_email_lower ON MEMBERS(LOWER(email))
Q18,P09,상품 카테고리 대문자 변환 인덱스 생성,ERROR,UNKNOWN_ERROR,ER_1064,You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'category_name))' at line 1,에러 원인 수동 확인 필요,CREATE INDEX idx_products_cat_upper ON PRODUCTS(UPPER(category_name))
Q19,P09,회원 주소와 배송지가 같은 데이터 조인 (텍스트 컬럼 조인 부하),ERROR,UNKNOWN_ERROR,ER_1054,Unknown column 'm.address' in 'on clause',에러 원인 수동 확인 필요,"SELECT m.name, o.total_amount FROM MEMBERS m JOIN ORDERS o ON m.address = o.shipping_address"
Q20,P09,상품 설명과 주문 비고란이 일치하는 데이터 조인,ERROR,UNKNOWN_ERROR,ER_1054,Unknown column 'p.description' in 'on clause',에러 원인 수동 확인 필요,SELECT p.product_name FROM PRODUCTS p JOIN ORDER_ITEMS oi ON p.description = oi.remarks
Q21,P10,결제 영수증 번호와 주문 번호 텍스트 매칭 조인,ERROR,UNKNOWN_ERROR,ER_1054,Unknown column 'py.receipt_id' in 'on clause',에러 원인 수동 확인 필요,"SELECT py.id, o.id FROM PAYMENTS py JOIN ORDERS o ON py.receipt_id = o.order_number"
Q22,P10,특정 결제 금액 이상의 주문을 한 회원 조회 (3중첩),OK,-,,,정상 실행,SELECT * FROM MEMBERS WHERE id IN ( SELECT member_id FROM ORDERS WHERE id IN ( SELECT order_id FROM PAYMENTS WHERE amount > 100000 ) )
Q23,P10,특정 카테고리의 상품이 포함된 주문 건 조회 (3중첩),OK,-,,,정상 실행,SELECT * FROM ORDERS WHERE id IN ( SELECT order_id FROM ORDER_ITEMS WHERE product_id IN ( SELECT id FROM PRODUCTS WHERE category_id = 2 ) )
