pattern,risk,desc,before_ms,after_ms,improvement,error_rate,db_source,measured_at,oracle_sql,mysql_sql
P02,HIGH,UPPER(email) 인덱스 우회,5.37,4.93,8.2,0.0819,DS3,2026-05-31T22:04:51.560098,SELECT * FROM CUSTOMERS WHERE UPPER(email) LIKE '%@GMAIL.COM%',"SELECT customerid, email FROM CUSTOMERS WHERE email LIKE 'A%' LIMIT 100"
P03,HIGH,ROWNUM 페이징,1.4,1.88,-34.3,0.3429,DS3,2026-05-31T22:04:51.630787,SELECT * FROM ORDERS WHERE ROWNUM <= 10,SELECT * FROM ORDERS LIMIT 10
P04,LOW,NVL 함수 null 치환,1.15,2.97,-158.3,1.5826,DS3,2026-05-31T22:04:51.684325,"SELECT orderid, NVL(netamount, 0) FROM ORDERS WHERE ROWNUM <= 100","SELECT orderid, IFNULL(netamount, 0) FROM ORDERS LIMIT 100"
P05,MEDIUM,DATE() 함수로 인덱스 무력화,2.49,1.13,54.6,0.5462,DS3,2026-05-31T22:04:51.731841,SELECT COUNT(*) FROM ORDERS WHERE TRUNC(orderdate) = TRUNC(SYSDATE - 30),SELECT COUNT(*) FROM ORDERS WHERE orderdate >= DATE(NOW() - INTERVAL 30 DAY) AND orderdate < DATE(NOW() - INTERVAL 29 DAY)
P09,HIGH,비인덱스 컬럼 JOIN,,4.03,,0.0,DS3,2026-05-31T22:04:51.793429,"SELECT c.firstname, o.totalamount FROM CUSTOMERS c, ORDERS o WHERE c.country = o.orderdate AND ROWNUM <= 100","SELECT c.firstname, o.totalamount FROM CUSTOMERS c JOIN ORDERS o ON c.customerid = o.customerid LIMIT 100"
P10,MEDIUM,3중 중첩 서브쿼리,6.98,698.49,-9907.0,99.0702,DS3,2026-05-31T22:04:53.958828,"SELECT * FROM CUSTOMERS WHERE customerid IN (
        SELECT customerid FROM ORDERS WHERE orderid IN (
            SELECT orderid FROM ORDERLINES WHERE prod_id IN (
                SELECT prod_id FROM PRODUCTS WHERE category = 4
            )
        )
    ) AND ROWNUM <= 100","SELECT DISTINCT c.* FROM CUSTOMERS c
        JOIN ORDERS o ON c.customerid = o.customerid
        JOIN ORDERLINES ol ON o.orderid = ol.orderid
        JOIN PRODUCTS p ON ol.prod_id = p.prod_id
        WHERE p.category = 4
        LIMIT 100"
P15,LOW,SYSDATE 날짜 연산,1.84,0.92,50.0,0.5,DS3,2026-05-31T22:04:54.020296,"SELECT COUNT(*) FROM ORDERS WHERE TO_CHAR(orderdate, 'YYYYMMDD') >= '20130101'",SELECT COUNT(*) FROM ORDERS WHERE orderdate >= '2026-06-01'
P20,MEDIUM,TO_CHAR 날짜 포맷 변환,40.84,1.42,96.5,0.9652,DS3,2026-05-31T22:04:54.188925,"SELECT TO_CHAR(orderdate, 'YYYY-MM') FROM ORDERS","SELECT DATE_FORMAT(orderdate, '%Y-%m') FROM ORDERS LIMIT 100"
P21,MEDIUM,TO_DATE 날짜 파싱,1.64,1.03,37.2,0.372,DS3,2026-05-31T22:04:54.226911,"SELECT COUNT(*) FROM ORDERS WHERE TO_CHAR(orderdate, 'YYYY-MM') = '2013-01'",SELECT COUNT(*) FROM ORDERS WHERE orderdate >= '2026-05-31' AND orderdate < '2026-06-01'
P22,MEDIUM,TRUNC 날짜 절삭,4.83,4.0,17.2,0.1718,DS3,2026-05-31T22:04:54.285158,"SELECT TRUNC(orderdate, 'MM') FROM ORDERS WHERE ROWNUM <= 1000","SELECT DATE_FORMAT(orderdate, '%Y-%m-01') FROM ORDERS LIMIT 1000"
