pattern,risk,desc,before_ms,after_ms,improvement,error_rate,db_source,measured_at,oracle_sql,mysql_sql
P02,HIGH,UPPER(email) 인덱스 우회,,10.44,,0.0,DS3,2026-05-27T20:59:10.448839,SELECT * FROM CUSTOMERS WHERE UPPER(email) LIKE '%@GMAIL.COM%',SELECT * FROM CUSTOMERS WHERE email LIKE '%@gmail.com%'
P03,HIGH,ROWNUM 페이징,,1.39,,0.0,DS3,2026-05-27T20:59:10.453350,N/A,SELECT * FROM ORDERS ORDER BY orderdate DESC LIMIT 10
P04,LOW,NVL 함수 null 치환,,0.95,,0.0,DS3,2026-05-27T20:59:10.456374,N/A,"SELECT orderid, IFNULL(netamount, 0) FROM ORDERS WHERE customerid = 500"
P05,MEDIUM,DATE() 함수로 인덱스 무력화,,1.09,,0.0,DS3,2026-05-27T20:59:10.459857,SELECT * FROM ORDERS WHERE TRUNC(orderdate) = TRUNC(SYSDATE - 30),SELECT * FROM ORDERS WHERE orderdate >= DATE(NOW() - INTERVAL 30 DAY)
P09,HIGH,비인덱스 컬럼 JOIN,,1.54,,0.0,DS3,2026-05-27T20:59:10.464742,"SELECT c.firstname, o.totalamount FROM CUSTOMERS c JOIN ORDERS o ON c.country = o.orderdate","SELECT c.firstname, o.totalamount FROM CUSTOMERS c JOIN ORDERS o ON c.customerid = o.customerid LIMIT 100"
P10,MEDIUM,3중 중첩 서브쿼리,,158.82,,0.0,DS3,2026-05-27T20:59:10.941602,"SELECT * FROM CUSTOMERS WHERE customerid IN (
    SELECT customerid FROM ORDERS WHERE orderid IN (
        SELECT orderid FROM ORDERLINES WHERE prod_id IN (
            SELECT prod_id FROM PRODUCTS WHERE category = 4
        )
    )
)","SELECT DISTINCT c.* FROM CUSTOMERS c
    JOIN ORDERS o ON c.customerid = o.customerid
    JOIN ORDERLINES ol ON o.orderid = ol.orderid
    JOIN PRODUCTS p ON ol.prod_id = p.prod_id
    WHERE p.category = 4"
P15,LOW,SYSDATE 날짜 연산,,1.53,,0.0,DS3,2026-05-27T20:59:10.946427,SELECT * FROM ORDERS WHERE orderdate >= SYSDATE - 365,SELECT * FROM ORDERS WHERE orderdate >= NOW() - INTERVAL 365 DAY
P20,MEDIUM,TO_CHAR 월별 집계,,11.79,,0.0,DS3,2026-05-27T20:59:10.983847,N/A,"SELECT DATE_FORMAT(orderdate, '%Y-%m'), COUNT(*), SUM(totalamount) FROM ORDERS GROUP BY DATE_FORMAT(orderdate, '%Y-%m')"
P21,MEDIUM,TO_DATE 날짜 파싱,,3.15,,0.0,DS3,2026-05-27T20:59:10.993578,N/A,"SELECT * FROM ORDERS WHERE orderdate >= STR_TO_DATE('2024-01-01', '%Y-%m-%d')"
P22,MEDIUM,TRUNC 날짜 절삭,,7.57,,0.0,DS3,2026-05-27T20:59:11.016975,N/A,"SELECT DATE_FORMAT(orderdate, '%Y-%m-01'), COUNT(*) FROM ORDERS GROUP BY DATE_FORMAT(orderdate, '%Y-%m-01')"
