pattern_id,pattern_name,risk,failure_type,detected_count
P01,Implicit Type Cast,MEDIUM,TYPE_MISMATCH_INDEX_BYPASS,13
P03,ROWNUM Pagination,HIGH,PAGINATION_MIGRATION_ERROR,1
P04,NVL Function,MEDIUM,FUNCTION_COMPATIBILITY,4
P05,DATE vs DATETIME,MEDIUM,TEMPORAL_TYPE_MISMATCH,35
P06,VARCHAR2 Usage,MEDIUM,STRING_TYPE_COMPATIBILITY,32
P07,CHAR Padding,MEDIUM,CHAR_PADDING_COMPARISON,2
P09,JOIN Without Index,HIGH,JOIN_FULL_SCAN,8
P10,Nested Subquery,MEDIUM,NESTED_QUERY_DEGRADATION,6
P12,CONNECT BY Hierarchy,HIGH,HIERARCHY_QUERY_MIGRATION,2
P13,START WITH Hierarchy,MEDIUM,HIERARCHY_QUERY_MIGRATION,25
P14,Oracle Outer Join (+),HIGH,JOIN_SYNTAX_INCOMPATIBILITY,1
P15,SYSDATE Usage,MEDIUM,FUNCTION_COMPATIBILITY,13
P17,MERGE INTO Statement,HIGH,UPSERT_SYNTAX_MIGRATION,1
P19,DUAL Table Dependency,MEDIUM,SYSTEM_TABLE_DEPENDENCY,1
P20,TO_CHAR Date Formatting,MEDIUM,DATE_FORMAT_FUNCTION_MIGRATION,10
P21,TO_DATE Parsing,MEDIUM,DATE_PARSE_FUNCTION_MIGRATION,77
P22,TRUNC Date Function,MEDIUM,DATE_TRUNCATION_MIGRATION,7
P23,SEQUENCE NEXTVAL/CURRVAL,HIGH,SEQUENCE_SYNTAX_INCOMPATIBILITY,80
P24,LISTAGG Aggregation,HIGH,AGGREGATION_FUNCTION_MIGRATION,1
P25,NUMBER Type Declaration,MEDIUM,NUMERIC_TYPE_MAPPING,77
P26,CONNECT BY NOCYCLE,HIGH,HIERARCHY_CYCLE_DETECTION_MIGRATION,1
P27,REGEXP_LIKE Function,MEDIUM,REGEX_FUNCTION_MIGRATION,1
P28,PIVOT/UNPIVOT Operator,HIGH,PIVOT_SYNTAX_INCOMPATIBILITY,1
P29,WM_CONCAT Aggregation,HIGH,DEPRECATED_AGGREGATION_MIGRATION,1
P30,NCHAR/NVARCHAR2 Type,MEDIUM,UNICODE_TYPE_MAPPING,1
